ID,名称,类型,评分
1,霸王别姬,"['剧情', '爱情']",9.5
2,这个杀手不太冷,"['剧情', '动作', '犯罪']",9.5
3,肖申克的救赎,"['剧情', '犯罪']",9.5
4,泰坦尼克号,"['剧情', '爱情', '灾难']",9.5
5,罗马假日,"['剧情', '喜剧', '爱情']",9.5
6,唐伯虎点秋香,"['喜剧', '爱情', '古装']",9.5
7,乱世佳人,"['剧情', '爱情', '历史', '战争']",9.5
8,喜剧之王,"['剧情', '喜剧', '爱情']",9.5
9,楚门的世界,"['剧情', '科幻']",9.0
10,狮子王,"['动画', '歌舞', '冒险']",9.0
